"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"2/25/2000","-75.9375","5.77622985839844","1271","18.07","14.785","74.3705298","1.01590040097386","0.973422032739527",
"2/26/2000","-75.9375","5.77622985839844","1271","19.273","14.658","60.93984672","0.818441509598945","0.975667901360698",
"2/27/2000","-75.9375","5.77622985839844","1271","15.539","14.756","53.42619096","1.07201786486636","0.988011186927057",
"2/28/2000","-75.9375","5.77622985839844","1271","17.565","13.314","5.61332556","0.737313193748136","0.97874335537588",
"2/29/2000","-75.9375","5.77622985839844","1271","26.096","14.334","8.30325384","1.01360505992796","0.907062410282575",
"3/1/2000","-75.9375","5.77622985839844","1271","27.122","14.458","5.778118008","1.5564734880857","0.892566909415809",
"3/2/2000","-75.9375","5.77622985839844","1271","26.487","13.717","8.200266552","1.53372242555069","0.879788892055271",
"3/3/2000","-75.9375","5.77622985839844","1271","27.41","14.864","12.50038188","1.2750134856936","0.888645439934669",
"3/4/2000","-75.9375","5.77622985839844","1271","24.651","14.998","27.33536016","1.40291855894896","0.897345860564271",
"3/5/2000","-75.9375","5.77622985839844","1271","25.104","14.723","8.181373644","1.21697373047388","0.89793174562346",
"3/6/2000","-75.9375","5.77622985839844","1271","26.685","14.961","18.570324024","1.25550490320033","0.89084796790722",
"3/7/2000","-75.9375","5.77622985839844","1271","22.707","14.365","11.8789605648","1.23001923003632","0.913570622029965",
"3/8/2000","-75.9375","5.77622985839844","1271","20.613","14.597","30.950544924","0.661483384732837","0.956600243046525",
"3/9/2000","-75.9375","5.77622985839844","1271","19.768","14.714","13.58528256","0.780359254717464","0.953619788386374",
"3/10/2000","-75.9375","5.77622985839844","1271","26.435","12.771","3.9070135728","1.31895015970078","0.897003147839893",
"3/11/2000","-75.9375","5.77622985839844","1271","26.7","12.903","6.313706388","1.28089847108627","0.86910957704201",
"3/12/2000","-75.9375","5.77622985839844","1271","21.882","13.655","7.1496974304","1.17337931595715","0.923758404889773",
"3/13/2000","-75.9375","5.77622985839844","1271","24.856","14.649","11.552813028","1.06754197629185","0.928648571039798",
"3/14/2000","-75.9375","5.77622985839844","1271","27.114","12.73","11.336520744","1.21081662567883","0.913552211830342",
"3/15/2000","-75.9375","5.77622985839844","1271","25.715","13.807","9.55123884","1.14686306231771","0.901866269272595",
"3/16/2000","-75.9375","5.77622985839844","1271","24.674","12.67","4.9524318","1.28998922126301","0.846098916700519",
"3/17/2000","-75.9375","5.77622985839844","1271","23.035","14.549","17.51632452","1.06255378200528","0.899359609829862",
"3/18/2000","-75.9375","5.77622985839844","1271","20.529","14.142","9.78641604","0.553077940494744","0.927108030961111",
"3/19/2000","-75.9375","5.77622985839844","1271","25.089","10.653","8.7049539144","1.04875911461743","0.901433076472295",
"3/20/2000","-75.9375","5.77622985839844","1271","20.84","14.62","12.656596572","0.987691420728303","0.916540771972178",
"3/21/2000","-75.9375","5.77622985839844","1271","23.392","14.107","6.646731624","1.16147589431727","0.913263368115396",
"3/22/2000","-75.9375","5.77622985839844","1271","24.603","13.579","8.9504240832","1.28314587937006","0.915419490553175",
"3/23/2000","-75.9375","5.77622985839844","1271","15.838","14.352","14.2890912","1.05213518241889","0.985934081022354",
"3/24/2000","-75.9375","5.77622985839844","1271","15.693","13.71","7.834622544","1.11319630112792","0.98421199098849",
"3/25/2000","-75.9375","5.77622985839844","1271","15.727","13.941","7.141113252","0.995593757293383","0.986353789835379",
"3/26/2000","-75.9375","5.77622985839844","1271","15.33","14.019","16.71123312","0.879078890032442","0.988107767376308",
"3/27/2000","-75.9375","5.77622985839844","1271","16.467","14.184","6.0424848","0.824993292748556","0.981089968080581",
"3/28/2000","-75.9375","5.77622985839844","1271","19.979","14.756","10.2876677064","0.962868041280016","0.954665202770784",
"3/29/2000","-75.9375","5.77622985839844","1271","25.945","13.914","8.112719628","1.10709107822344","0.899802458667669",
"3/30/2000","-75.9375","5.77622985839844","1271","24.154","14.075","8.51869278","1.17531805623451","0.925272722308456",
"3/31/2000","-75.9375","5.77622985839844","1271","20.615","14.338","8.893773648","0.978159551911598","0.931564865974999",
"4/1/2000","-75.9375","5.77622985839844","1271","24.517","14.287","6.0132963672","1.08873308832233","0.902471733658896",
"4/2/2000","-75.9375","5.77622985839844","1271","26.598","11.908","5.1721580736","1.54755552239288","0.825468915014449",
"4/3/2000","-75.9375","5.77622985839844","1271","25.2","12.256","13.9045723848","1.42685618158334","0.885651889587619",
"4/4/2000","-75.9375","5.77622985839844","1271","19.976","13.108","6.375504888","1.49246884664949","0.917923629177447",
"4/5/2000","-75.9375","5.77622985839844","1271","17.543","14.434","9.7297686","0.821109894655221","0.974492736830258",
"4/6/2000","-75.9375","5.77622985839844","1271","23.494","14.665","54.112797","0.946770545350852","0.91727388348877",
"4/7/2000","-75.9375","5.77622985839844","1271","26.717","13.636","46.6395137424","1.31324152142952","0.88074998419034",
"4/8/2000","-75.9375","5.77622985839844","1271","23.929","14.554","31.7702067552","1.01229507612272","0.903969854035941",
"4/9/2000","-75.9375","5.77622985839844","1271","28.469","13.208","6.544590984","1.37080642910728","0.856134952868852",
"4/10/2000","-75.9375","5.77622985839844","1271","29.036","12.084","8.922960108","1.70350659508882","0.809875409816093",
"4/11/2000","-75.9375","5.77622985839844","1271","22.183","14.08","7.292175012","1.21972060851826","0.939058707344516",
"4/12/2000","-75.9375","5.77622985839844","1271","17.155","15.075","18.6295446","0.921651034478348","0.977841951682057",
"4/13/2000","-75.9375","5.77622985839844","1271","17.614","12.609","8.2963947456","1.14191526387587","0.972968355887003",
"4/14/2000","-75.9375","5.77622985839844","1271","16.969","14.648","7.23552624","1.09378820309388","0.981693344181285",
"4/15/2000","-75.9375","5.77622985839844","1271","18.736","13.602","5.79357576","0.670760195748064","0.962211983948875",
"4/16/2000","-75.9375","5.77622985839844","1271","22.289","15.61","10.04133564","0.775952693012183","0.946881012562942",
"4/17/2000","-75.9375","5.77622985839844","1271","22.275","13.836","9.5632586784","0.89138093930302","0.922453952117799",
"4/18/2000","-75.9375","5.77622985839844","1271","24.765","14.341","23.2197786","1.21012006079939","0.915479589129382",
"4/19/2000","-75.9375","5.77622985839844","1271","20.696","15.307","75.34049472","1.08525116495218","0.932715061187504",
"4/20/2000","-75.9375","5.77622985839844","1271","23.865","15.034","8.320424112","0.494548043101457","0.921487402039096",
"4/21/2000","-75.9375","5.77622985839844","1271","23.918","14.454","2.326011012","1.08601590953216","0.87815580848471",
"4/22/2000","-75.9375","5.77622985839844","1271","22.329","12.221","12.92009328","1.31393219413851","0.928287087094935",
"4/23/2000","-75.9375","5.77622985839844","1271","22.757","15.446","16.66231092","1.01744072533196","0.949005995630743",
"4/24/2000","-75.9375","5.77622985839844","1271","19.383","14.544","7.544515824","0.922082115752856","0.938990064256589",
"4/25/2000","-75.9375","5.77622985839844","1271","24.361","14.349","13.2024700584","1.10438677231912","0.911780403057345",
"4/26/2000","-75.9375","5.77622985839844","1271","22.136","14.858","10.524557736","0.816037610414989","0.936117775937216",
"4/27/2000","-75.9375","5.77622985839844","1271","24.731","14.206","3.2813066664","1.27777939904187","0.877239748108421",
"4/28/2000","-75.9375","5.77622985839844","1271","27.597","13.223","3.984257196","1.30102187674091","0.832768890390775",
"4/29/2000","-75.9375","5.77622985839844","1271","26.393","13.014","25.5011679792","1.49041452464306","0.874506143989974",
"4/30/2000","-75.9375","5.77622985839844","1271","25.829","12.535","16.616821464","1.04833622616053","0.897146387050216",
"5/1/2000","-75.9375","5.77622985839844","1271","22.242","15.446","20.103270264","0.958913675976197","0.925598493726963",
"5/2/2000","-75.9375","5.77622985839844","1271","24.197","15.528","9.0911899368","1.0827140595695","0.910800186471691",
"5/3/2000","-75.9375","5.77622985839844","1271","24.928","14.692","11.611183464","1.1851740379479","0.907367728280333",
"5/4/2000","-75.9375","5.77622985839844","1271","23.912","14.53","18.05191272","1.44829499907162","0.92237842075458",
"5/5/2000","-75.9375","5.77622985839844","1271","20.511","15.459","18.886187412","1.52688358280324","0.957905072416393",
"5/6/2000","-75.9375","5.77622985839844","1271","17.489","14.886","24.71236452","1.26426564182336","0.979591721978941",
"5/7/2000","-75.9375","5.77622985839844","1271","21.993","14.689","18.666444204","0.995211039586334","0.916923121797507",
"5/8/2000","-75.9375","5.77622985839844","1271","23.152","14.812","17.569541988","1.36410665328044","0.915700942403121",
"5/9/2000","-75.9375","5.77622985839844","1271","23.806","10.348","5.469129324","0.893828515555895","0.908406405321664",
"5/10/2000","-75.9375","5.77622985839844","1271","25.537","13.909","9.2388191328","1.09575212166146","0.85926457853322",
"5/11/2000","-75.9375","5.77622985839844","1271","25.633","14.962","11.89269576","0.925202765435038","0.893088856483016",
"5/12/2000","-75.9375","5.77622985839844","1271","23.649","14.206","9.3126298608","1.29002709445513","0.904404634889535",
"5/13/2000","-75.9375","5.77622985839844","1271","21.623","14.266","5.4965971728","0.97726612349317","0.918166537447301",
"5/14/2000","-75.9375","5.77622985839844","1271","20.107","13.816","16.280361972","1.38520070106921","0.943609561089025",
"5/15/2000","-75.9375","5.77622985839844","1271","25.125","11.671","8.133313068","0.951238572770288","0.914885617496764",
"5/16/2000","-75.9375","5.77622985839844","1271","25.387","14.894","19.60372728","1.23879577933302","0.915849032930629",
"5/17/2000","-75.9375","5.77622985839844","1271","24.913","14.92","11.57684868","0.880899154413177","0.877602618937435",
"5/18/2000","-75.9375","5.77622985839844","1271","26.537","12.436","7.13424348","1.18190859310877","0.868188981438588",
"5/19/2000","-75.9375","5.77622985839844","1271","19.923","12.579","10.1263047264","0.736463376975272","0.956908168887949",
"5/20/2000","-75.9375","5.77622985839844","1271","24.316","15.038","18.937686996","0.861216420734925","0.927576437207289",
"5/21/2000","-75.9375","5.77622985839844","1271","22.134","14.752","32.05604376","0.995105331907347","0.944022077488002",
"5/22/2000","-75.9375","5.77622985839844","1271","24.502","13.33","5.8605181344","1.04384188499691","0.887140216988073",
"5/23/2000","-75.9375","5.77622985839844","1271","25.582","14.066","6.9488517312","1.09115144499043","0.880197981180355",
"5/24/2000","-75.9375","5.77622985839844","1271","25.373","12.279","9.036254484","1.28881553404682","0.868552297865776",
"5/25/2000","-75.9375","5.77622985839844","1271","26.677","12.929","11.762241192","0.656029922528768","0.839909262856394",
"5/26/2000","-75.9375","5.77622985839844","1271","25.876","13.026","9.6576662664","1.21266620814374","0.846230848324286",
"5/27/2000","-75.9375","5.77622985839844","1271","23.52","13.31","6.4029698712","1.10077474034895","0.874926770843569",
"5/28/2000","-75.9375","5.77622985839844","1271","26.048","12.848","10.696214664","1.06171603183593","0.872118650312578",
"5/29/2000","-75.9375","5.77622985839844","1271","25.658","13.236","15.0134995728","1.13233640806168","0.888325961420862",
"5/30/2000","-75.9375","5.77622985839844","1271","18.786","14.96","13.616183304","1.18879983570543","0.973888436593896",
"5/31/2000","-75.9375","5.77622985839844","1271","18.78","12.49","9.331511688","1.14204135928766","0.960170951409316",
"6/1/2000","-75.9375","5.77622985839844","1271","20.089","14.641","3.56712264","1.15309901178387","0.921527320922056",
"6/2/2000","-75.9375","5.77622985839844","1271","25.479","12.542","2.667617388","0.895277092639064","0.855305928951461",
"6/3/2000","-75.9375","5.77622985839844","1271","26.604","11.735","2.605819572","1.35473099011231","0.812118291395432",
"6/4/2000","-75.9375","5.77622985839844","1271","28.444","12.568","9.4379413824","1.23552650664","0.857989765724573",
"6/5/2000","-75.9375","5.77622985839844","1271","27.27","13.097","11.2644151488","0.899249631631483","0.851125210760019",
"6/6/2000","-75.9375","5.77622985839844","1271","24.523","12.722","5.767821252","1.02349959170068","0.890059310621023",
"6/7/2000","-75.9375","5.77622985839844","1271","26.158","13.041","3.3920274528","1.23316152277761","0.859588856962094",
"6/8/2000","-75.9375","5.77622985839844","1271","28.298","12.762","9.6096000744","1.28168721601317","0.871328461427066",
"6/9/2000","-75.9375","5.77622985839844","1271","25.168","14.842","16.32156084","0.529268604556165","0.882028881329933",
"6/10/2000","-75.9375","5.77622985839844","1271","27.031","12.819","5.0142294432","1.37045962393206","0.858090287942541",
"6/11/2000","-75.9375","5.77622985839844","1271","28.053","12.588","7.7796891","1.39603032720357","0.818349674998555",
"6/12/2000","-75.9375","5.77622985839844","1271","26.813","12.167","6.21757296","1.23806287158211","0.831862597748859",
"6/13/2000","-75.9375","5.77622985839844","1271","26.749","11.739","4.6382937048","1.34425236879237","0.849947008572016",
"6/14/2000","-75.9375","5.77622985839844","1271","26.187","13.402","11.15455464","0.988699288146395","0.844168757950834",
"6/15/2000","-75.9375","5.77622985839844","1271","28.388","13.304","11.20948524","1.42627919323313","0.865958303564622",
"6/16/2000","-75.9375","5.77622985839844","1271","25.613","15.438","17.09060976","0.995889361945883","0.883782890652554",
"6/17/2000","-75.9375","5.77622985839844","1271","24.343","12.766","9.7314822144","0.881731169805727","0.88717884036848",
"6/18/2000","-75.9375","5.77622985839844","1271","24.623","13.542","3.767966964","1.23068949536608","0.869062271370884",
"6/19/2000","-75.9375","5.77622985839844","1271","25.894","12.784","6.9608700144","0.941307950833442","0.859961857920637",
"6/20/2000","-75.9375","5.77622985839844","1271","26.283","12.455","9.746930772","1.36506258039335","0.831957554774855",
"6/21/2000","-75.9375","5.77622985839844","1271","28.537","12.961","11.5871424264","1.14960767746164","0.820862420201948",
"6/22/2000","-75.9375","5.77622985839844","1271","24.701","12.846","13.5578162664","1.05430607103876","0.864553249887408",
"6/23/2000","-75.9375","5.77622985839844","1271","19.788","15.097","11.20262076","1.23984196939892","0.947449589127499",
"6/24/2000","-75.9375","5.77622985839844","1271","20.946","14.14","4.4219929968","0.862680656424104","0.922855128277313",
"6/25/2000","-75.9375","5.77622985839844","1271","26.021","12.821","10.706525172","1.26059778806","0.876239716847137",
"6/26/2000","-75.9375","5.77622985839844","1271","26.576","12.396","9.66110148","1.33541133139075","0.845718942888072",
"6/27/2000","-75.9375","5.77622985839844","1271","27.889","12.097","9.237096972","1.2612777579719","0.81012658605579",
"6/28/2000","-75.9375","5.77622985839844","1271","28.946","12.808","5.4605510928","1.45324731953747","0.813354640844696",
"6/29/2000","-75.9375","5.77622985839844","1271","27.032","12.246","10.4164140528","1.40415345291803","0.822453732006417",
"6/30/2000","-75.9375","5.77622985839844","1271","28.302","12.22","6.4235680128","1.41995601712559","0.8183192442006",
"7/1/2000","-75.9375","5.77622985839844","1271","24.864","11.93","4.032325692","1.87584913946427","0.841347536639212",
"7/2/2000","-75.9375","5.77622985839844","1271","28.899","13.003","9.25598106","1.3168245881524","0.812508161744715",
"7/3/2000","-75.9375","5.77622985839844","1271","27.627","13.005","7.606313208","1.24246667089744","0.85372227743014",
"7/4/2000","-75.9375","5.77622985839844","1271","28.663","11.758","8.2054098072","1.36828277577606","0.806607937184528",
"7/5/2000","-75.9375","5.77622985839844","1271","22.383","12.417","1.416208176","1.58146873333517","0.85608215273803",
"7/6/2000","-75.9375","5.77622985839844","1271","24.447","12.461","8.176231908","1.08319597729488","0.877986826258204",
"7/7/2000","-75.9375","5.77622985839844","1271","27.65","12.288","7.057855044","1.42106806127199","0.849654666252929",
"7/8/2000","-75.9375","5.77622985839844","1271","27.666","12.662","4.5112649832","1.40022933750396","0.824296971403817",
"7/9/2000","-75.9375","5.77622985839844","1271","28.811","12.299","0.4523276664","1.49467799685124","0.721150054074452",
"7/10/2000","-75.9375","5.77622985839844","1271","27.992","12.74","5.326652412","1.3107586680006","0.774252736615427",
"7/11/2000","-75.9375","5.77622985839844","1271","28.782","13.414","2.90622708","1.2283903615348","0.783359472373849",
"7/12/2000","-75.9375","5.77622985839844","1271","28.118","12.158","6.9145254","1.76968916905768","0.786368629174851",
"7/13/2000","-75.9375","5.77622985839844","1271","27.956","12.702","8.39338182","1.75034685807997","0.834263211342492",
"7/14/2000","-75.9375","5.77622985839844","1271","25.269","12.126","5.6399343624","1.19050377379418","0.866364736615742",
"7/15/2000","-75.9375","5.77622985839844","1271","27.976","11.437","5.641648164","1.48339133097142","0.819146772069629",
"7/16/2000","-75.9375","5.77622985839844","1271","27.682","12.286","7.84835946","1.36803592761722","0.816572338984123",
"7/17/2000","-75.9375","5.77622985839844","1271","28.583","11.3","10.40868684","1.48203776434351","0.798070754822084",
"7/18/2000","-75.9375","5.77622985839844","1271","19.856","14.484","10.67819868","1.02169987345663","0.955984618286918",
"7/19/2000","-75.9375","5.77622985839844","1271","21.847","13.755","23.69441592","1.08140281734566","0.881617563342624",
"7/20/2000","-75.9375","5.77622985839844","1271","26.522","12.226","11.32706952","1.14475278352474","0.844977852884714",
"7/21/2000","-75.9375","5.77622985839844","1271","26.019","12.267","11.0240922384","1.58682521155899","0.867925025727712",
"7/22/2000","-75.9375","5.77622985839844","1271","26.208","12.711","7.98912288","1.08749745575832","0.866226538914818",
"7/23/2000","-75.9375","5.77622985839844","1271","28.222","11.882","2.0092976568","1.57106861242118","0.774628834210797",
"7/24/2000","-75.9375","5.77622985839844","1271","29.122","11.438","5.6957238","1.60864726638843","0.76892078741692",
"7/25/2000","-75.9375","5.77622985839844","1271","26.236","12.174","11.786268852","1.31217093908388","0.843634401530401",
"7/26/2000","-75.9375","5.77622985839844","1271","26.139","10.849","4.7472993792","1.46248548587766","0.814843268111434",
"7/27/2000","-75.9375","5.77622985839844","1271","25.177","10.742","7.4440998","1.35051404324745","0.826942598509962",
"7/28/2000","-75.9375","5.77622985839844","1271","23.842","11.461","3.455543268","1.5714433196207","0.856551499235326",
"7/29/2000","-75.9375","5.77622985839844","1271","23.472","11.162","6.24847446","1.44644842864306","0.861056077219442",
"7/30/2000","-75.9375","5.77622985839844","1271","25.583","11.111","2.776622256","1.18838196476562","0.840655638417907",
"7/31/2000","-75.9375","5.77622985839844","1271","27.369","10.49","4.46834772","1.62294718872068","0.777988022400993",
"8/1/2000","-75.9375","5.77622985839844","1271","27.613","11.152","12.18967236","1.20305080242918","0.813323287131028",
"8/2/2000","-75.9375","5.77622985839844","1271","25.132","12.838","13.4685531792","1.32421913763745","0.86004932167698",
"8/3/2000","-75.9375","5.77622985839844","1271","26.958","12.515","9.528925248","1.0115697438623","0.850912314593989",
"8/4/2000","-75.9375","5.77622985839844","1271","21.244","12.715","3.9705272064","1.54194721864392","0.876551793112387",
"8/5/2000","-75.9375","5.77622985839844","1271","22.108","12.473","4.5885020472","1.45241162128863","0.884771575290567",
"8/6/2000","-75.9375","5.77622985839844","1271","27.774","12.17","10.3048254","1.25096409167362","0.817324584528437",
"8/7/2000","-75.9375","5.77622985839844","1271","26.029","11.009","6.718825656","1.55272913512856","0.833454515243118",
"8/8/2000","-75.9375","5.77622985839844","1271","25.266","11.937","2.427291324","1.18158345692621","0.851218506446517",
"8/9/2000","-75.9375","5.77622985839844","1271","25.38","11.633","6.2776543464","1.32751652045983","0.832662268769437",
"8/10/2000","-75.9375","5.77622985839844","1271","28.013","12.03","5.49144612","1.42049032061315","0.835906407362495",
"8/11/2000","-75.9375","5.77622985839844","1271","28.057","10.952","7.058716884","1.67847830085073","0.755283546474438",
"8/12/2000","-75.9375","5.77622985839844","1271","28.443","10.784","1.62734796","1.69532791356065","0.730590914846519",
"8/13/2000","-75.9375","5.77622985839844","1271","28.133","10.581","2.30712912","1.20082892679659","0.705093535676209",
"8/14/2000","-75.9375","5.77622985839844","1271","29.293","11.092","4.91295132","1.41306563906844","0.747594484211218",
"8/15/2000","-75.9375","5.77622985839844","1271","28.89","11.421","6.91795944","1.45360259597396","0.772697266119725",
"8/16/2000","-75.9375","5.77622985839844","1271","28.836","11.651","5.98068504","1.612365485482","0.783242754996621",
"8/17/2000","-75.9375","5.77622985839844","1271","28.847","11.6","7.2647111088","1.58666474891401","0.816836263832103",
"8/18/2000","-75.9375","5.77622985839844","1271","28.613","11.78","6.7806242784","1.8646126876537","0.805730372255218",
"8/19/2000","-75.9375","5.77622985839844","1271","29.59","11.003","1.1209471488","1.57202149012403","0.702723771575324",
"8/20/2000","-75.9375","5.77622985839844","1271","29.336","11.577","2.50368372","1.52712695866924","0.745851468889403",
"8/21/2000","-75.9375","5.77622985839844","1271","30.25","11.457","0.10128024","1.50412877268613","0.692458795458141",
"8/22/2000","-75.9375","5.77622985839844","1271","30.463","13.064","2.19726864","1.12961858158625","0.727668838661716",
"8/23/2000","-75.9375","5.77622985839844","1271","30.086","12.242","3.975678","1.57340697304368","0.796872112774011",
"8/24/2000","-75.9375","5.77622985839844","1271","29.547","12.558","9.012220092","1.39382743348153","0.794151244776423",
"8/25/2000","-75.9375","5.77622985839844","1271","27.672","14.728","13.189599396","1.11985593368022","0.847425120156923",
"8/26/2000","-75.9375","5.77622985839844","1271","28.549","12.343","3.588578748","1.360010284483","0.806117931409522",
"8/27/2000","-75.9375","5.77622985839844","1271","28.941","11.89","5.77984068","1.43428759139045","0.748050571173712",
"8/28/2000","-75.9375","5.77622985839844","1271","26.202","12.575","15.1903152","1.31491031354952","0.83262601148971",
"8/29/2000","-75.9375","5.77622985839844","1271","25.39","14.185","5.97896928","0.899704504670631","0.880660573398902",
"8/30/2000","-75.9375","5.77622985839844","1271","28.833","13.032","5.8691036664","1.21017449473412","0.801827957703603",
"8/31/2000","-75.9375","5.77622985839844","1271","26.414","12.829","7.8706716624","1.3337418004206","0.84214944200752",
"9/1/2000","-75.9375","5.77622985839844","1271","23.812","13.203","11.464410024","1.07697899021074","0.876381490945855",
"9/2/2000","-75.9375","5.77622985839844","1271","24.044","12.331","3.1122208224","1.31918438380439","0.86419804125376",
"9/3/2000","-75.9375","5.77622985839844","1271","26.548","13.009","6.1712298144","1.33188421041257","0.862562746106916",
"9/4/2000","-75.9375","5.77622985839844","1271","23.842","12.59","6.2107117704","0.918534774294846","0.881102311183497",
