"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"2/28/2000","-75","6.40069007873535","1203","19.925","14.854","37.8925364664","1.06369494994027","0.98117582528108",
"2/29/2000","-75","6.40069007873535","1203","23.168","13.468","3.0521365344","1.72520387210691","0.897437632981693",
"3/1/2000","-75","6.40069007873535","1203","23.982","15.075","9.1220854104","1.56593902725236","0.911847761361957",
"3/2/2000","-75","6.40069007873535","1203","24.003","15.936","25.6204584","1.52392454612746","0.89851506316475",
"3/3/2000","-75","6.40069007873535","1203","23.392","16.219","56.55554208","1.28172510494611","0.914631722800009",
"3/4/2000","-75","6.40069007873535","1203","24.938","16.41","75.76619562","1.42082339251475","0.869884869471688",
"3/5/2000","-75","6.40069007873535","1203","24.725","16.731","27.34222824","1.33354844403601","0.886066466998449",
"3/6/2000","-75","6.40069007873535","1203","24.587","16.558","78.50587104","1.41872535981149","0.901978011843221",
"3/7/2000","-75","6.40069007873535","1203","24.73","15.919","15.68641752","1.60903773341755","0.871752298698561",
"3/8/2000","-75","6.40069007873535","1203","22.533","15.804","34.9193592","1.30355470871853","0.956219662995731",
"3/9/2000","-75","6.40069007873535","1203","22.514","14.74","13.4513855064","1.34200768168071","0.921020579846931",
"3/10/2000","-75","6.40069007873535","1203","25.426","14.748","2.22473034","1.55246051539613","0.849743604395798",
"3/11/2000","-75","6.40069007873535","1203","25.671","15.176","1.48658886","1.78279724721217","0.813141056655469",
"3/12/2000","-75","6.40069007873535","1203","23.702","15.904","24.16477824","1.15601016985276","0.907312928693857",
"3/13/2000","-75","6.40069007873535","1203","22.482","15.92","56.16756252","1.07442618196033","0.938727489212177",
"3/14/2000","-75","6.40069007873535","1203","25.387","14.745","11.15111988","1.82415928380419","0.8725939957684",
"3/15/2000","-75","6.40069007873535","1203","25.785","15.456","9.963224784","1.71725988273811","0.846593933335721",
"3/16/2000","-75","6.40069007873535","1203","25.886","16.448","21.05255304","1.64385619999421","0.822721530566963",
"3/17/2000","-75","6.40069007873535","1203","24.777","16.14","88.17212772","1.52117701446044","0.880805206717554",
"3/18/2000","-75","6.40069007873535","1203","23.247","12.994","10.40268276","1.31115062315549","0.925738632358429",
"3/19/2000","-75","6.40069007873535","1203","24.904","15.073","6.54716916","1.4505717331762","0.872968856860444",
"3/20/2000","-75","6.40069007873535","1203","24.597","14.335","6.073383096","1.55701821552511","0.863884394732381",
"3/21/2000","-75","6.40069007873535","1203","25.105","14.993","12.3287209704","1.68947601781226","0.870743954611071",
"3/22/2000","-75","6.40069007873535","1203","24.962","14.961","11.130525792","1.40348258933475","0.898309288537387",
"3/23/2000","-75","6.40069007873535","1203","22.833","15.228","8.8954965864","0.689555940934739","0.935139154624799",
"3/24/2000","-75","6.40069007873535","1203","20.742","15.341","22.800066732","0.901542324713061","0.940538689168879",
"3/25/2000","-75","6.40069007873535","1203","20.876","15.078","24.8874581376","0.786022250463336","0.956263186538092",
"3/26/2000","-75","6.40069007873535","1203","20.46","14.467","21.23279748","0.734617231702321","0.951943669435068",
"3/27/2000","-75","6.40069007873535","1203","20.946","15.227","15.8237406","0.901297963334714","0.921958922040765",
"3/28/2000","-75","6.40069007873535","1203","24.501","15.385","19.32048828","1.2303232601872","0.901759152908172",
"3/29/2000","-75","6.40069007873535","1203","24.983","15.14","19.51103556","1.43318018497167","0.882483144765002",
"3/30/2000","-75","6.40069007873535","1203","25.192","15.194","13.249683144","1.63053149982029","0.860986451716923",
"3/31/2000","-75","6.40069007873535","1203","25.196","16.481","17.4717026928","1.44091376781975","0.825767959101064",
"4/1/2000","-75","6.40069007873535","1203","25.013","13.665","8.241466356","1.55175739351799","0.855483499912687",
"4/2/2000","-75","6.40069007873535","1203","26.938","13.914","2.62813248","2.00154510639076","0.733058476312266",
"4/3/2000","-75","6.40069007873535","1203","25.737","14.949","11.03096718","1.65386426264723","0.814825988913873",
"4/4/2000","-75","6.40069007873535","1203","19.074","15.668","22.9047894","1.06764026445465","0.962575280940578",
"4/5/2000","-75","6.40069007873535","1203","22.364","15.155","14.102833428","1.34907888136809","0.921484584120829",
"4/6/2000","-75","6.40069007873535","1203","23.752","14.794","10.75630104","1.20764129232803","0.909764392408745",
"4/7/2000","-75","6.40069007873535","1203","22.942","16.046","19.21835124","1.45009089871099","0.935537043398606",
"4/8/2000","-75","6.40069007873535","1203","26.022","15.359","10.1529118584","1.739272639827","0.83994735528625",
"4/9/2000","-75","6.40069007873535","1203","25.84","14.539","5.08460814","1.62955281715668","0.832065360333598",
"4/10/2000","-75","6.40069007873535","1203","27.653","16.12","0.4669191144","1.90590469193965","0.68255788113786",
"4/11/2000","-75","6.40069007873535","1203","25.612","14.42","21.742625232","1.47807165197207","0.901738542238758",
"4/12/2000","-75","6.40069007873535","1203","22.05","15.337","101.85185376","1.16490228005532","0.943592407940321",
"4/13/2000","-75","6.40069007873535","1203","23.272","15.462","25.941469644","1.27366859043084","0.914359861941541",
"4/14/2000","-75","6.40069007873535","1203","24.33","15.927","48.27463488","1.11969768876187","0.931186486295772",
"4/15/2000","-75","6.40069007873535","1203","22.736","15.969","28.722393648","1.2887270363602","0.942458137686672",
"4/16/2000","-75","6.40069007873535","1203","24.293","16.681","32.54356728","1.17188618680818","0.909717044803509",
"4/17/2000","-75","6.40069007873535","1203","24.184","15.166","15.2864464392","1.75993963249908","0.8716969585886",
"4/18/2000","-75","6.40069007873535","1203","24.046","16.073","24.83511336","1.58384159379401","0.909151632784908",
"4/19/2000","-75","6.40069007873535","1203","24.409","16.352","40.12067124","1.27525336334711","0.880920268478651",
"4/20/2000","-75","6.40069007873535","1203","25.127","14.975","6.79092408","1.21374336268731","0.849736526374797",
"4/21/2000","-75","6.40069007873535","1203","25.161","14.553","0.480651804","1.52276893087938","0.703037754090642",
"4/22/2000","-75","6.40069007873535","1203","27.549","15.364","10.4164128","1.83437709893911","0.776167336489736",
"4/23/2000","-75","6.40069007873535","1203","24.335","15.729","22.78805112","1.38434375431867","0.877316078517687",
"4/24/2000","-75","6.40069007873535","1203","24.016","14.768","22.59235008","1.50137326615941","0.892044295340429",
"4/25/2000","-75","6.40069007873535","1203","26.247","14.63","13.750069608","1.73917544719992","0.852594612182683",
"4/26/2000","-75","6.40069007873535","1203","23.643","13.91","70.75878372","1.10821654856739","0.901124836228534",
"4/27/2000","-75","6.40069007873535","1203","25.534","15.446","9.399323232","1.84017318099684","0.811703089658145",
"4/28/2000","-75","6.40069007873535","1203","27.964","14.498","0.24719256","1.90157081443859","0.699114250191014",
"4/29/2000","-75","6.40069007873535","1203","28.339","14.463","0.727842816","1.75546715279232","0.679337009629708",
"4/30/2000","-75","6.40069007873535","1203","25.905","15.797","48.6814716","1.52122999312748","0.830740592159616",
"5/1/2000","-75","6.40069007873535","1203","24.919","15.321","4.413415716","1.63649899724141","0.793383977532381",
"5/2/2000","-75","6.40069007873535","1203","25.855","15.261","10.83183498","1.60359969713143","0.824279962271913",
"5/3/2000","-75","6.40069007873535","1203","25.208","16.674","21.87137016","1.57006557203697","0.874105060276972",
"5/4/2000","-75","6.40069007873535","1203","26.065","16.425","29.831314716","1.4418581191603","0.866299165255945",
"5/5/2000","-75","6.40069007873535","1203","26.299","16.391","29.196150192","1.47704295838767","0.871313149048506",
"5/6/2000","-75","6.40069007873535","1203","19.483","16.699","100.36705788","0.909810303621628","0.980747325559385",
"5/7/2000","-75","6.40069007873535","1203","25.013","15.376","10.258487964","1.5660124161396","0.835367079760159",
"5/8/2000","-75","6.40069007873535","1203","25.99","15.183","9.753801336","1.59129205907518","0.848073328981076",
"5/9/2000","-75","6.40069007873535","1203","25.547","16.117","14.790342348","1.33254373271584","0.883316646330289",
"5/10/2000","-75","6.40069007873535","1203","26.72","14.19","18.1926686376","1.99704465542454","0.800319667239635",
"5/11/2000","-75","6.40069007873535","1203","22.168","11.286","6.286238964","1.15137150590551","0.919447962438419",
"5/12/2000","-75","6.40069007873535","1203","26.229","13.283","2.566341504","1.7959837126946","0.770043342465446",
"5/13/2000","-75","6.40069007873535","1203","26.724","14.215","0.295257744","1.87894106871467","0.763188834575619",
"5/14/2000","-75","6.40069007873535","1203","26.444","15.219","15.198901596","1.36947787408051","0.839416085464772",
"5/15/2000","-75","6.40069007873535","1203","24.276","15.825","21.225927816","1.52893449409615","0.895764781424187",
"5/16/2000","-75","6.40069007873535","1203","25.933","15.116","11.3502463704","1.51826971326182","0.874938925887882",
"5/17/2000","-75","6.40069007873535","1203","26.285","15.875","30.442441464","1.48704950742072","0.81118105578648",
"5/18/2000","-75","6.40069007873535","1203","27.344","15.375","9.84306312","1.78050375164556","0.771092038155495",
"5/19/2000","-75","6.40069007873535","1203","27.035","13.648","61.60234374","1.02401806417386","0.880728745576179",
"5/20/2000","-75","6.40069007873535","1203","25.802","14.093","2.15263008","1.60266567868744","0.818073076199707",
"5/21/2000","-75","6.40069007873535","1203","25.154","15.653","12.54844728","1.1933024930403","0.880581604896344",
"5/22/2000","-75","6.40069007873535","1203","27.49","14.699","6.052781304","2.02872852102997","0.733539804368366",
"5/23/2000","-75","6.40069007873535","1203","26.74","14.8","1.380155364","2.0419807845623","0.705565484062585",
"5/24/2000","-75","6.40069007873535","1203","27.388","14.684","0.226593108","2.16160543659705","0.628397220849589",
"5/25/2000","-75","6.40069007873535","1203","26.213","15.26","0.346756212","2.17512743214266","0.645135269113518",
"5/26/2000","-75","6.40069007873535","1203","28.019","13.013","0.66604572","2.01750817721549","0.7088864597095",
"5/27/2000","-75","6.40069007873535","1203","27.774","15.022","1.79557848","1.99620738399868","0.656272192489208",
"5/28/2000","-75","6.40069007873535","1203","27.25","12.957","1.22566248","2.12781731780913","0.707760507634393",
"5/29/2000","-75","6.40069007873535","1203","27.902","13.599","0","2.09833009442901","0.658869445541174",
"5/30/2000","-75","6.40069007873535","1203","25.671","15.421","10.7460051048","1.62594240158034","0.764422919228345",
"5/31/2000","-75","6.40069007873535","1203","24.169","15.08","7.9513545024","1.08149137482874","0.903666821586651",
"6/1/2000","-75","6.40069007873535","1203","25.442","14.19","1.462554468","1.66690842041267","0.81602236108584",
"6/2/2000","-75","6.40069007873535","1203","26.229","11.612","1.9912723272","1.5152096858422","0.81356955235572",
"6/3/2000","-75","6.40069007873535","1203","27.381","12.575","0.078964344","2.01176688515811","0.688657531424533",
"6/4/2000","-75","6.40069007873535","1203","27.548","14.58","0.0686646","1.87924112702729","0.65810524671177",
"6/5/2000","-75","6.40069007873535","1203","27.635","15.251","5.0193792","2.10545390031257","0.653661968552745",
"6/6/2000","-75","6.40069007873535","1203","26.323","14.48","1.2599964","2.4168440665562","0.684091325770779",
"6/7/2000","-75","6.40069007873535","1203","27.452","11.952","0","2.15821803822951","0.628422872172238",
"6/8/2000","-75","6.40069007873535","1203","27.228","15.072","0.34332264","1.99215219348865","0.663421874798736",
"6/9/2000","-75","6.40069007873535","1203","26.581","13.486","0.22316004","1.98186233281476","0.710237901054017",
"6/10/2000","-75","6.40069007873535","1203","27.787","13.815","0","2.15753064932126","0.594217800040148",
"6/11/2000","-75","6.40069007873535","1203","28.289","15","0","2.14278823390951","0.585259200163743",
"6/12/2000","-75","6.40069007873535","1203","28.605","11.743","0","2.22305579470821","0.582730466066034",
"6/13/2000","-75","6.40069007873535","1203","28.683","14.584","1.52778924","2.01802340441004","0.621034261119047",
"6/14/2000","-75","6.40069007873535","1203","28.123","14.747","1.70288028","1.92110081323835","0.700261276922257",
"6/15/2000","-75","6.40069007873535","1203","27.02","14.307","8.63113176","1.84617011020095","0.781290181024272",
"6/16/2000","-75","6.40069007873535","1203","28.236","13.788","4.0855428","2.17989583121238","0.701261942696167",
"6/17/2000","-75","6.40069007873535","1203","27.623","15.404","4.63313772","1.90519943940637","0.663083956671855",
"6/18/2000","-75","6.40069007873535","1203","27.718","14.433","12.27550824","1.95756750557197","0.74518069992768",
"6/19/2000","-75","6.40069007873535","1203","25.603","14.86","17.911152792","1.69995817004846","0.843047707485106",
"6/20/2000","-75","6.40069007873535","1203","27.756","12.203","1.0505656584","2.20822993909822","0.684770592210882",
"6/21/2000","-75","6.40069007873535","1203","27.881","14.918","0.0068664528","2.01127558769101","0.596967935893207",
"6/22/2000","-75","6.40069007873535","1203","28.562","14.75","0","2.20666189536465","0.588127681837208",
"6/23/2000","-75","6.40069007873535","1203","27.689","14.668","1.79214444","1.83352247311472","0.681523362100463",
"6/24/2000","-75","6.40069007873535","1203","25.369","14.161","1.8779767992","1.75484646717375","0.813957718758372",
"6/25/2000","-75","6.40069007873535","1203","26.922","13.794","4.765318632","1.87486379517581","0.758738409299614",
"6/26/2000","-75","6.40069007873535","1203","27.766","12.093","1.318361904","2.05516043839071","0.686985066546911",
"6/27/2000","-75","6.40069007873535","1203","27.765","12.849","4.53701142","2.16173377278875","0.628040105213613",
"6/28/2000","-75","6.40069007873535","1203","27.993","13.42","1.723482","2.18044518078903","0.643973384486995",
"6/29/2000","-75","6.40069007873535","1203","28.671","12.03","0","2.11536519433729","0.606498699894406",
"6/30/2000","-75","6.40069007873535","1203","28.435","14.844","0.269508276","2.23763024215255","0.586010842686824",
"7/1/2000","-75","6.40069007873535","1203","29.359","15.48","0.095272056","2.44439357284645","0.554741147689919",
"7/2/2000","-75","6.40069007873535","1203","27.548","13.879","0.36563868","1.90337785142405","0.662430947556536",
"7/3/2000","-75","6.40069007873535","1203","28.66","11.865","0.0171661392","2.18262173339274","0.621297912403349",
"7/4/2000","-75","6.40069007873535","1203","28.164","14.611","0.087547212","2.24142929205549","0.568563676011324",
"7/5/2000","-75","6.40069007873535","1203","28.633","14.034","0.01373292","2.18529613814561","0.590166604957017",
"7/6/2000","-75","6.40069007873535","1203","28.191","15.187","3.4057584","2.11067950748312","0.620990328766964",
"7/7/2000","-75","6.40069007873535","1203","28.633","14.49","1.3612752","2.12395060547853","0.640691877581915",
"7/8/2000","-75","6.40069007873535","1203","28.77","15.094","0","2.14387020114857","0.568976861543775",
"7/9/2000","-75","6.40069007873535","1203","28.791","14.793","1.673697708","2.13041314105272","0.569996412487137",
"7/10/2000","-75","6.40069007873535","1203","28.506","10.697","0","1.93839844706089","0.540089029514257",
"7/11/2000","-75","6.40069007873535","1203","28.913","11.729","0.0703811664","2.01627148215106","0.545489942991786",
"7/12/2000","-75","6.40069007873535","1203","29.44","13.75","4.054641624","2.2511708704895","0.577124052889591",
"7/13/2000","-75","6.40069007873535","1203","27.43","13.718","8.595942444","2.67415113972582","0.678516843656865",
"7/14/2000","-75","6.40069007873535","1203","27.896","15.203","0.0068664528","2.76967638909996","0.547523163305496",
"7/15/2000","-75","6.40069007873535","1203","28.713","14.41","0.0652313448","2.25147638352177","0.554972425793131",
"7/16/2000","-75","6.40069007873535","1203","28.246","12.173","0","2.10524098144207","0.542973252079192",
"7/17/2000","-75","6.40069007873535","1203","27.641","12.119","0","2.08682254444216","0.565813530315032",
"7/18/2000","-75","6.40069007873535","1203","26.021","14.146","6.610679748","1.7686242076558","0.730875444989346",
"7/19/2000","-75","6.40069007873535","1203","27.058","12.901","8.450887392","1.88480363145257","0.776259705947143",
"7/20/2000","-75","6.40069007873535","1203","27.88","11.163","2.51827344","2.21301463639779","0.699585313666138",
"7/21/2000","-75","6.40069007873535","1203","28.204","13.65","3.936199536","2.03503881684599","0.62937645175337",
"7/22/2000","-75","6.40069007873535","1203","27.652","14.066","6.587511732","1.92616876438501","0.708775325493864",
"7/23/2000","-75","6.40069007873535","1203","27.763","11.813","2.5028199504","1.70834089840979","0.706651901706404",
"7/24/2000","-75","6.40069007873535","1203","28.015","14.309","1.1372573448","2.26995321275195","0.595446069857352",
"7/25/2000","-75","6.40069007873535","1203","28.134","15.023","0.0068664528","2.45236278045934","0.53909900270459",
"7/26/2000","-75","6.40069007873535","1203","28.64","15.071","0","2.97947954499763","0.464317717021599",
"7/27/2000","-75","6.40069007873535","1203","28.113","14.715","0","2.69268001216482","0.492397198589726",
"7/28/2000","-75","6.40069007873535","1203","27.758","15.143","0.0446319648","2.35962836163014","0.506353729436293",
"7/29/2000","-75","6.40069007873535","1203","28.87","14.543","0","2.59147069227935","0.539574376768986",
"7/30/2000","-75","6.40069007873535","1203","27.387","11.871","0","2.21264425653237","0.564924696479995",
"7/31/2000","-75","6.40069007873535","1203","28.333","12.365","1.544094036","2.00161770796758","0.611532136624658",
"8/1/2000","-75","6.40069007873535","1203","28.229","13.154","2.2479053976","1.98723235931014","0.664546240967905",
"8/2/2000","-75","6.40069007873535","1203","29.131","14.01","6.27937596","2.26812433943472","0.588420988091549",
"8/3/2000","-75","6.40069007873535","1203","28.256","12.017","2.109720132","2.11754091591978","0.673712380131234",
"8/4/2000","-75","6.40069007873535","1203","29.188","14.637","0.9887696928","2.05110061059964","0.611885273047844",
"8/5/2000","-75","6.40069007873535","1203","28.962","14.447","0.81024156","2.4065919963671","0.622853328792826",
"8/6/2000","-75","6.40069007873535","1203","27.98","12.35","0.70209504","2.00228658322846","0.661521306544453",
"8/7/2000","-75","6.40069007873535","1203","28.538","11.625","0.4377365856","2.14038050307519","0.665438981625482",
"8/8/2000","-75","6.40069007873535","1203","29.334","11.337","0","2.34638079840577","0.566450549727001",
"8/9/2000","-75","6.40069007873535","1203","28.931","14.978","0.0068664528","2.32430795831337","0.518493542611359",
"8/10/2000","-75","6.40069007873535","1203","28.479","14.905","0.0068664528","2.61114992150165","0.502230901624733",
"8/11/2000","-75","6.40069007873535","1203","29.171","14.925","0","3.00552345728195","0.467809186702354",
"8/12/2000","-75","6.40069007873535","1203","28.968","14.769","0","3.00530392988889","0.432354423615683",
"8/13/2000","-75","6.40069007873535","1203","29.006","14.97","0","2.70980081893252","0.415435428801715",
"8/14/2000","-75","6.40069007873535","1203","29.074","13.026","0","2.7153082218629","0.456203218840005",
"8/15/2000","-75","6.40069007873535","1203","29.632","15.24","0.044631972","2.71771154504902","0.437290960374396",
"8/16/2000","-75","6.40069007873535","1203","28.858","15.661","2.8015105464","2.72476378966781","0.52279840396725",
"8/17/2000","-75","6.40069007873535","1203","29.705","14.591","0.67291092","2.50526877315514","0.533934958868067",
"8/18/2000","-75","6.40069007873535","1203","29.711","15.793","0","2.82592264339329","0.45398249031643",
"8/19/2000","-75","6.40069007873535","1203","29.821","12.947","0","2.68270841858648","0.4320263404841",
"8/20/2000","-75","6.40069007873535","1203","30.621","13.851","0","2.56011356859495","0.417027140176758",
"8/21/2000","-75","6.40069007873535","1203","30.741","12.441","0","2.50093685924388","0.436750279275146",
"8/22/2000","-75","6.40069007873535","1203","30.69","16.133","0","2.66123599753068","0.421045373745339",
"8/23/2000","-75","6.40069007873535","1203","31.308","16.016","0.43430328","2.40530828993317","0.487188172343284",
"8/24/2000","-75","6.40069007873535","1203","30.884","15.528","0.168228108","2.40096729386452","0.477900328803536",
"8/25/2000","-75","6.40069007873535","1203","30.88","13.042","0.024032592","2.44404298479091","0.55607744446732",
"8/26/2000","-75","6.40069007873535","1203","30.119","11.572","0.017166132","2.23628215163147","0.516356021271729",
"8/27/2000","-75","6.40069007873535","1203","30.311","16.487","0","2.17756832478302","0.436799709836872",
"8/28/2000","-75","6.40069007873535","1203","30.587","13.321","0.0034332264","2.179200304603","0.515218252567724",
"8/29/2000","-75","6.40069007873535","1203","29.273","13.58","0.0411987312","2.01931424618022","0.57659087075919",
"8/30/2000","-75","6.40069007873535","1203","29.973","16.013","0.187110756","2.14763051818466","0.509566631511755",
"8/31/2000","-75","6.40069007873535","1203","31.071","14.245","0.030899052","2.14576218786887","0.518947313973736",
"9/1/2000","-75","6.40069007873535","1203","29.982","13.608","0","2.36962664555184","0.527721943615711",
"9/2/2000","-75","6.40069007873535","1203","29.124","14.418","7.824328632","2.24738072293753","0.611462953668283",
"9/3/2000","-75","6.40069007873535","1203","28.546","15.115","13.40073972","2.02637957638623","0.753512947621153",
"9/4/2000","-75","6.40069007873535","1203","27.272","14.345","3.05213724","1.96565177242676","0.711312394750301",
"9/5/2000","-75","6.40069007873535","1203","24.445","11.785","3.06587268","1.49927985479163","0.854427186062503",
"9/6/2000","-75","6.40069007873535","1203","27.603","14.689","7.22179296","1.95711772617869","0.704267962200698",
"9/7/2000","-75","6.40069007873535","1203","28.809","14.775","13.41790956","2.05381773816551","0.739726353184085",
"9/8/2000","-75","6.40069007873535","1203","28.465","14.237","9.540941616","2.16458102742613","0.707349512680887",
"9/9/2000","-75","6.40069007873535","1203","28.715","14.707","11.82060468","2.14502379978202","0.731296193329694",
"9/10/2000","-75","6.40069007873535","1203","27.245","14.969","16.17050412","1.89867472564839","0.80862094560146",
"9/11/2000","-75","6.40069007873535","1203","28.163","15.77","25.13981232","1.89184954250148","0.766717624533101",
"9/12/2000","-75","6.40069007873535","1203","28.824","13.537","6.9952033656","2.24904241717774","0.655229011571106",
"9/13/2000","-75","6.40069007873535","1203","28.51","15.391","15.1353829656","1.76446074233883","0.672817467045753",
"9/14/2000","-75","6.40069007873535","1203","29.107","14.326","0.1072883664","2.02353642935413","0.578937353873679",
"9/15/2000","-75","6.40069007873535","1203","28.532","12.257","0","2.11268232145159","0.563319615390912",
"9/16/2000","-75","6.40069007873535","1203","29.157","14.112","0","2.35491046672801","0.483720527539731",
"9/17/2000","-75","6.40069007873535","1203","29.05","14.55","0","2.17180711313901","0.479717490551753",
"9/18/2000","-75","6.40069007873535","1203","29.074","14.552","0.0034332264","2.14409609134358","0.471499247206234",
"9/19/2000","-75","6.40069007873535","1203","29.946","15.385","0","2.23328061217876","0.497361696070267",
"9/20/2000","-75","6.40069007873535","1203","29.642","16.423","0","2.00609024881551","0.545000206498561",
"9/21/2000","-75","6.40069007873535","1203","26.709","12.7","0","1.97734843858269","0.632611993141974",
"9/22/2000","-75","6.40069007873535","1203","28.559","14.064","6.80808996","2.04326389898679","0.701136684708565",
